SeqID	termID
2324	HP:0000006
23261	HP:0000006
23299	HP:0000006
23345	HP:0000006
2335	HP:0000006
23365	HP:0000006
23385	HP:0000006
23405	HP:0000006
23414	HP:0000006
23435	HP:0000006
23495	HP:0000006
23509	HP:0000006
23534	HP:0000006
23554	HP:0000006
23592	HP:0000006
24148	HP:0000006
246213	HP:0000006
249	HP:0000006
2492	HP:0000006
2495	HP:0000006
25	HP:0000006
2512	HP:0000006
2521	HP:0000006
2539	HP:0000006
255738	HP:0000006
2562	HP:0000006
2566	HP:0000006
25794	HP:0000006
25814	HP:0000006
25836	HP:0000006
25923	HP:0000006
25939	HP:0000006
25953	HP:0000006
25978	HP:0000006
26012	HP:0000006
26040	HP:0000006
26058	HP:0000006
26121	HP:0000006
2617	HP:0000006
2624	HP:0000006
26249	HP:0000006
2625	HP:0000006
2626	HP:0000006
2627	HP:0000006
26277	HP:0000006
26353	HP:0000006
2643	HP:0000006
2645	HP:0000006
2657	HP:0000006
2658	HP:0000006
26580	HP:0000006
26610	HP:0000006
2668	HP:0000006
2670	HP:0000006
2672	HP:0000006
2688	HP:0000006
2695	HP:0000006
2697	HP:0000006
270	HP:0000006
2700	HP:0000006
2702	HP:0000006
2703	HP:0000006
27030	HP:0000006
27032	HP:0000006
2706	HP:0000006
2707	HP:0000006
27086	HP:0000006
27184	HP:0000006
2719	HP:0000006
27286	HP:0000006
27329	HP:0000006
2736	HP:0000006
2737	HP:0000006
2741	HP:0000006
27429	HP:0000006
2746	HP:0000006
2767	HP:0000006
2771	HP:0000006
2773	HP:0000006
2774	HP:0000006
2775	HP:0000006
2776	HP:0000006
2778	HP:0000006
2779	HP:0000006
2796	HP:0000006
2798	HP:0000006
2811	HP:0000006
282996	HP:0000006
283	HP:0000006
283120	HP:0000006
283652	HP:0000006
284058	HP:0000006
284252	HP:0000006
286	HP:0000006
286077	HP:0000006
286887	HP:0000006
287	HP:0000006
2896	HP:0000006
2902	HP:0000006
2903	HP:0000006
2904	HP:0000006
2908	HP:0000006
291	HP:0000006
29119	HP:0000006
29123	HP:0000006
2934	HP:0000006
2956	HP:0000006
2978	HP:0000006
2979	HP:0000006
2984	HP:0000006
29914	HP:0000006
3000	HP:0000006
3039	HP:0000006
3040	HP:0000006
3043	HP:0000006
3045	HP:0000006
3046	HP:0000006
3047	HP:0000006
3048	HP:0000006
3049	HP:0000006
3050	HP:0000006
3053	HP:0000006
3060	HP:0000006
3064	HP:0000006
3075	HP:0000006
30813	HP:0000006
3110	HP:0000006
3122	HP:0000006
3145	HP:0000006
3159	HP:0000006
3172	HP:0000006
317719	HP:0000006
3195	HP:0000006
3199	HP:0000006
3207	HP:0000006
3209	HP:0000006
3236	HP:0000006
3239	HP:0000006
324	HP:0000006
3242	HP:0000006
3248	HP:0000006
326	HP:0000006
3265	HP:0000006
3273	HP:0000006
3290	HP:0000006
3299	HP:0000006
3315	HP:0000006
3329	HP:0000006
335	HP:0000006
3350	HP:0000006
337	HP:0000006
3371	HP:0000006
338	HP:0000006
339453	HP:0000006
340024	HP:0000006
340719	HP:0000006
3418	HP:0000006
343641	HP:0000006
347733	HP:0000006
3480	HP:0000006
3482	HP:0000006
3500	HP:0000006
351	HP:0000006
3516	HP:0000006
3549	HP:0000006
355	HP:0000006
356	HP:0000006
359	HP:0000006
3614	HP:0000006
362	HP:0000006
3630	HP:0000006
3643	HP:0000006
3651	HP:0000006
3664	HP:0000006
367	HP:0000006
3673	HP:0000006
3674	HP:0000006
368	HP:0000006
3690	HP:0000006
3691	HP:0000006
3708	HP:0000006
3717	HP:0000006
3728	HP:0000006
3736	HP:0000006
3741	HP:0000006
374393	HP:0000006
374654	HP:0000006
3748	HP:0000006
3752	HP:0000006
3753	HP:0000006
3757	HP:0000006
3759	HP:0000006
3762	HP:0000006
3767	HP:0000006
3769	HP:0000006
3778	HP:0000006
3784	HP:0000006
3785	HP:0000006
3786	HP:0000006
3791	HP:0000006
3796	HP:0000006
3798	HP:0000006
3800	HP:0000006
3815	HP:0000006
3832	HP:0000006
3835	HP:0000006
3845	HP:0000006
3848	HP:0000006
3849	HP:0000006
3850	HP:0000006
3851	HP:0000006
3852	HP:0000006
3857	HP:0000006
3858	HP:0000006
3859	HP:0000006
3861	HP:0000006
3868	HP:0000006
3872	HP:0000006
387700	HP:0000006
387733	HP:0000006
388551	HP:0000006
3887	HP:0000006
3889	HP:0000006
3891	HP:0000006
3892	HP:0000006
390594	HP:0000006
3910	HP:0000006
3921	HP:0000006
392255	HP:0000006
3930	HP:0000006
3972	HP:0000006
4000	HP:0000006
4001	HP:0000006
4010	HP:0000006
4018	HP:0000006
4023	HP:0000006
4026	HP:0000006
4038	HP:0000006
4041	HP:0000006
4069	HP:0000006
406960	HP:0000006
407053	HP:0000006
407975	HP:0000006
4088	HP:0000006
4089	HP:0000006
4091	HP:0000006
4093	HP:0000006
4094	HP:0000006
4137	HP:0000006
4143	HP:0000006
4148	HP:0000006
4204	HP:0000006
4210	HP:0000006
4214	HP:0000006
4221	HP:0000006
4233	HP:0000006
4254	HP:0000006
4261	HP:0000006
427	HP:0000006
4286	HP:0000006
4287	HP:0000006
429	HP:0000006
4291	HP:0000006
4292	HP:0000006
4297	HP:0000006
4298	HP:0000006
4299	HP:0000006
4300	HP:0000006
4306	HP:0000006
4322	HP:0000006
4330	HP:0000006
4340	HP:0000006
4352	HP:0000006
4359	HP:0000006
440	HP:0000006
4436	HP:0000006
4481	HP:0000006
4487	HP:0000006
4488	HP:0000006
4507	HP:0000006
4582	HP:0000006
4595	HP:0000006
4598	HP:0000006
4602	HP:0000006
4607	HP:0000006
4613	HP:0000006
4615	HP:0000006
4618	HP:0000006
462	HP:0000006
4621	HP:0000006
4624	HP:0000006
4625	HP:0000006
4626	HP:0000006
4627	HP:0000006
4629	HP:0000006
4633	HP:0000006
4634	HP:0000006
4638	HP:0000006
4640	HP:0000006
4646	HP:0000006
4647	HP:0000006
4653	HP:0000006
4747	HP:0000006
4760	HP:0000006
4763	HP:0000006
477	HP:0000006
4771	HP:0000006
478	HP:0000006
4784	HP:0000006
4791	HP:0000006
4792	HP:0000006
4830	HP:0000006
4838	HP:0000006
4851	HP:0000006
4853	HP:0000006
4854	HP:0000006
486	HP:0000006
4869	HP:0000006
4878	HP:0000006
488	HP:0000006
4893	HP:0000006
4901	HP:0000006
4914	HP:0000006
4915	HP:0000006
4920	HP:0000006
4976	HP:0000006
5002	HP:0000006
5015	HP:0000006
5034	HP:0000006
50484	HP:0000006
50511	HP:0000006
50514	HP:0000006
5054	HP:0000006
5069	HP:0000006
5071	HP:0000006
50717	HP:0000006
5076	HP:0000006
5077	HP:0000006
5078	HP:0000006
5080	HP:0000006
5083	HP:0000006
50937	HP:0000006
50940	HP:0000006
50964	HP:0000006
51062	HP:0000006
5108	HP:0000006
51082	HP:0000006
51305	HP:0000006
51308	HP:0000006
51422	HP:0000006
5144	HP:0000006
5149	HP:0000006
5155	HP:0000006
5156	HP:0000006
5157	HP:0000006
5158	HP:0000006
5159	HP:0000006
51592	HP:0000006
51604	HP:0000006
5167	HP:0000006
51684	HP:0000006
5173	HP:0000006
51741	HP:0000006
51778	HP:0000006
51816	HP:0000006
5205	HP:0000006
5216	HP:0000006
5226	HP:0000006
5244	HP:0000006
5245	HP:0000006
5266	HP:0000006
5274	HP:0000006
5290	HP:0000006
5295	HP:0000006
5296	HP:0000006
5307	HP:0000006
5308	HP:0000006
5309	HP:0000006
5310	HP:0000006
5311	HP:0000006
5313	HP:0000006
5318	HP:0000006
5324	HP:0000006
5327	HP:0000006
5328	HP:0000006
5332	HP:0000006
5333	HP:0000006
5336	HP:0000006
5339	HP:0000006
5346	HP:0000006
5350	HP:0000006
53630	HP:0000006
5376	HP:0000006
5395	HP:0000006
5396	HP:0000006
54	HP:0000006
54205	HP:0000006
5424	HP:0000006
5428	HP:0000006
54332	HP:0000006
54345	HP:0000006
54361	HP:0000006
5444	HP:0000006
5449	HP:0000006
545	HP:0000006
54551	HP:0000006
54583	HP:0000006
5459	HP:0000006
5468	HP:0000006
547	HP:0000006
54716	HP:0000006
54795	HP:0000006
54805	HP:0000006
54904	HP:0000006
54949	HP:0000006
5498	HP:0000006
5506	HP:0000006
551	HP:0000006
55145	HP:0000006
5521	HP:0000006
55240	HP:0000006
5546	HP:0000006
55605	HP:0000006
55636	HP:0000006
55717	HP:0000006
5573	HP:0000006
55737	HP:0000006
55777	HP:0000006
55780	HP:0000006
55806	HP:0000006
5582	HP:0000006
5589	HP:0000006
5592	HP:0000006
55975	HP:0000006
55997	HP:0000006
56172	HP:0000006
5618	HP:0000006
5621	HP:0000006
5624	HP:0000006
56262	HP:0000006
5627	HP:0000006
5644	HP:0000006
56606	HP:0000006
56616	HP:0000006
5663	HP:0000006
5664	HP:0000006
56652	HP:0000006
5669	HP:0000006
56916	HP:0000006
56983	HP:0000006
57057	HP:0000006
57094	HP:0000006
57158	HP:0000006
57165	HP:0000006
57167	HP:0000006
57190	HP:0000006
57216	HP:0000006
5727	HP:0000006
5728	HP:0000006
57338	HP:0000006
5741	HP:0000006
5744	HP:0000006
5745	HP:0000006
57492	HP:0000006
57514	HP:0000006
57534	HP:0000006
57582	HP:0000006
57688	HP:0000006
57716	HP:0000006
5781	HP:0000006
57822	HP:0000006
58	HP:0000006
5817	HP:0000006
5885	HP:0000006
5888	HP:0000006
5894	HP:0000006
59	HP:0000006
5903	HP:0000006
5915	HP:0000006
5921	HP:0000006
5925	HP:0000006
59341	HP:0000006
59345	HP:0000006
5957	HP:0000006
5959	HP:0000006
5961	HP:0000006
5967	HP:0000006
5972	HP:0000006
5979	HP:0000006
5993	HP:0000006
5994	HP:0000006
5995	HP:0000006
60	HP:0000006
6010	HP:0000006
6016	HP:0000006
6017	HP:0000006
6041	HP:0000006
60482	HP:0000006
6049	HP:0000006
60529	HP:0000006
60675	HP:0000006
60681	HP:0000006
6092	HP:0000006
6094	HP:0000006
6100	HP:0000006
611	HP:0000006
6125	HP:0000006
6135	HP:0000006
6138	HP:0000006
6201	HP:0000006
6218	HP:0000006
6223	HP:0000006
6229	HP:0000006
6253	HP:0000006
6261	HP:0000006
6262	HP:0000006
627	HP:0000006
6299	HP:0000006
6310	HP:0000006
6311	HP:0000006
6314	HP:0000006
6315	HP:0000006
6323	HP:0000006
6324	HP:0000006
6326	HP:0000006
6329	HP:0000006
6330	HP:0000006
6331	HP:0000006
6334	HP:0000006
6335	HP:0000006
6336	HP:0000006
6337	HP:0000006
6338	HP:0000006
6340	HP:0000006
6389	HP:0000006
63895	HP:0000006
6390	HP:0000006
63901	HP:0000006
6391	HP:0000006
6392	HP:0000006
63976	HP:0000006
63982	HP:0000006
640	HP:0000006
64094	HP:0000006
64127	HP:0000006
64218	HP:0000006
64321	HP:0000006
64324	HP:0000006
64327	HP:0000006
644	HP:0000006
6440	HP:0000006
6441	HP:0000006
64423	HP:0000006
6444	HP:0000006
6452	HP:0000006
6455	HP:0000006
6469	HP:0000006
6473	HP:0000006
6495	HP:0000006
6496	HP:0000006
6497	HP:0000006
650	HP:0000006
65055	HP:0000006
65125	HP:0000006
6513	HP:0000006
6519	HP:0000006
652	HP:0000006
6521	HP:0000006
6524	HP:0000006
65266	HP:0000006
6530	HP:0000006
6566	HP:0000006
6569	HP:0000006
657	HP:0000006
6575	HP:0000006
658	HP:0000006
659	HP:0000006
6591	HP:0000006
6597	HP:0000006
6598	HP:0000006
6620	HP:0000006
6622	HP:0000006
6635	HP:0000006
6640	HP:0000006
6647	HP:0000006
6654	HP:0000006
6657	HP:0000006
6662	HP:0000006
6663	HP:0000006
668	HP:0000006
6683	HP:0000006
6687	HP:0000006
6690	HP:0000006
6697	HP:0000006
6708	HP:0000006
6709	HP:0000006
6710	HP:0000006
6712	HP:0000006
673	HP:0000006
6731	HP:0000006
675	HP:0000006
6755	HP:0000006
6772	HP:0000006
6774	HP:0000006
6785	HP:0000006
6786	HP:0000006
6792	HP:0000006
6794	HP:0000006
6812	HP:0000006
6833	HP:0000006
6843	HP:0000006
6886	HP:0000006
6899	HP:0000006
6908	HP:0000006
6910	HP:0000006
6911	HP:0000006
6916	HP:0000006
6925	HP:0000006
6926	HP:0000006
6927	HP:0000006
6928	HP:0000006
6935	HP:0000006
6938	HP:0000006
6949	HP:0000006
70	HP:0000006
7003	HP:0000006
7007	HP:0000006
7010	HP:0000006
7012	HP:0000006
7020	HP:0000006
7021	HP:0000006
7025	HP:0000006
7040	HP:0000006
7042	HP:0000006
7043	HP:0000006
7045	HP:0000006
7046	HP:0000006
7048	HP:0000006
7050	HP:0000006
7066	HP:0000006
7067	HP:0000006
7068	HP:0000006
7072	HP:0000006
7078	HP:0000006
7080	HP:0000006
7092	HP:0000006
71	HP:0000006
710	HP:0000006
7112	HP:0000006
7124	HP:0000006
7132	HP:0000006
7134	HP:0000006
7136	HP:0000006
7137	HP:0000006
7139	HP:0000006
7140	HP:0000006
7148	HP:0000006
7157	HP:0000006
7162	HP:0000006
7168	HP:0000006
7169	HP:0000006
7170	HP:0000006
72	HP:0000006
7227	HP:0000006
724066	HP:0000006
7248	HP:0000006
7249	HP:0000006
7251	HP:0000006
7253	HP:0000006
726	HP:0000006
7263	HP:0000006
7273	HP:0000006
7276	HP:0000006
7283	HP:0000006
7291	HP:0000006
729238	HP:0000006
7299	HP:0000006
7314	HP:0000006
7337	HP:0000006
7369	HP:0000006
7389	HP:0000006
7414	HP:0000006
7415	HP:0000006
7421	HP:0000006
7428	HP:0000006
7431	HP:0000006
7439	HP:0000006
7450	HP:0000006
7466	HP:0000006
7474	HP:0000006
7490	HP:0000006
7546	HP:0000006
7555	HP:0000006
7584	HP:0000006
762	HP:0000006
7681	HP:0000006
771	HP:0000006
773	HP:0000006
775	HP:0000006
776	HP:0000006
779	HP:0000006
783	HP:0000006
7846	HP:0000006
785	HP:0000006
7852	HP:0000006
7879	HP:0000006
78987	HP:0000006
79001	HP:0000006
79092	HP:0000006
79188	HP:0000006
79577	HP:0000006
79628	HP:0000006
79651	HP:0000006
79719	HP:0000006
79755	HP:0000006
79776	HP:0000006
79784	HP:0000006
79813	HP:0000006
79977	HP:0000006
801	HP:0000006
80199	HP:0000006
80207	HP:0000006
8021	HP:0000006
8028	HP:0000006
8030	HP:0000006
8031	HP:0000006
80326	HP:0000006
80331	HP:0000006
8036	HP:0000006
8048	HP:0000006
8074	HP:0000006
8085	HP:0000006
8091	HP:0000006
81027	HP:0000006
8106	HP:0000006
811	HP:0000006
81494	HP:0000006
81545	HP:0000006
81624	HP:0000006
81704	HP:0000006
81790	HP:0000006
81839	HP:0000006
8200	HP:0000006
8289	HP:0000006
8301	HP:0000006
8312	HP:0000006
8313	HP:0000006
8314	HP:0000006
8322	HP:0000006
8328	HP:0000006
83394	HP:0000006
83605	HP:0000006
8379	HP:0000006
83990	HP:0000006
84059	HP:0000006
841	HP:0000006
84146	HP:0000006
8419	HP:0000006
84282	HP:0000006
843	HP:0000006
84433	HP:0000006
8452	HP:0000006
846	HP:0000006
8462	HP:0000006
84623	HP:0000006
84634	HP:0000006
84733	HP:0000006
84839	HP:0000006
8493	HP:0000006
84930	HP:0000006
8516	HP:0000006
85320	HP:0000006
85366	HP:0000006
8557	HP:0000006
8565	HP:0000006
857	HP:0000006
859	HP:0000006
860	HP:0000006
861	HP:0000006
8622	HP:0000006
8625	HP:0000006
8626	HP:0000006
8643	HP:0000006
865	HP:0000006
866	HP:0000006
867	HP:0000006
8675	HP:0000006
87	HP:0000006
8792	HP:0000006
88	HP:0000006
8805	HP:0000006
8820	HP:0000006
8831	HP:0000006
8833	HP:0000006
8842	HP:0000006
8864	HP:0000006
8878	HP:0000006
889	HP:0000006
8910	HP:0000006
8929	HP:0000006
8988	HP:0000006
89884	HP:0000006
8989	HP:0000006
89910	HP:0000006
8996	HP:0000006
9	HP:0000006
90	HP:0000006
9049	HP:0000006
9051	HP:0000006
90678	HP:0000006
9094	HP:0000006
9103	HP:0000006
9129	HP:0000006
9132	HP:0000006
9152	HP:0000006
916	HP:0000006
91624	HP:0000006
91662	HP:0000006
9180	HP:0000006
9197	HP:0000006
9211	HP:0000006
9217	HP:0000006
9241	HP:0000006
9247	HP:0000006
93	HP:0000006
9343	HP:0000006
9368	HP:0000006
9394	HP:0000006
93986	HP:0000006
94	HP:0000006
94137	HP:0000006
9445	HP:0000006
9469	HP:0000006
948	HP:0000006
9496	HP:0000006
9499	HP:0000006
9516	HP:0000006
9517	HP:0000006
9531	HP:0000006
9562	HP:0000006
9573	HP:0000006
9639	HP:0000006
9681	HP:0000006
9723	HP:0000006
9780	HP:0000006
9782	HP:0000006
9790	HP:0000006
9791	HP:0000006
9821	HP:0000006
9839	HP:0000006
984	HP:0000006
9896	HP:0000006
9897	HP:0000006
9927	HP:0000006
9935	HP:0000006
9940	HP:0000006
9950	HP:0000006
9987	HP:0000006
999	HP:0000006
9992	HP:0000006
9997	HP:0000006
100	HP:0000007
10002	HP:0000007
1001	HP:0000007
100131801	HP:0000007
100151683	HP:0000007
10020	HP:0000007
100506658	HP:0000007
10082	HP:0000007
10083	HP:0000007
10102	HP:0000007
10111	HP:0000007
10117	HP:0000007
10128	HP:0000007
10157	HP:0000007
10159	HP:0000007
10161	HP:0000007
10165	HP:0000007
10166	HP:0000007
10195	HP:0000007
10216	HP:0000007
10225	HP:0000007
10265	HP:0000007
10269	HP:0000007
10280	HP:0000007
103	HP:0000007
10312	HP:0000007
10319	HP:0000007
10324	HP:0000007
10329	HP:0000007
10342	HP:0000007
10345	HP:0000007
10382	HP:0000007
10397	HP:0000007
1041	HP:0000007
10436	HP:0000007
10456	HP:0000007
10461	HP:0000007
10466	HP:0000007
10483	HP:0000007
10484	HP:0000007
10491	HP:0000007
10516	HP:0000007
10518	HP:0000007
1053	HP:0000007
10535	HP:0000007
10555	HP:0000007
10559	HP:0000007
10560	HP:0000007
10564	HP:0000007
10568	HP:0000007
10577	HP:0000007
10585	HP:0000007
10599	HP:0000007
10617	HP:0000007
10653	HP:0000007
10667	HP:0000007
10683	HP:0000007
10686	HP:0000007
107	HP:0000007
10717	HP:0000007
1073	HP:0000007
10734	HP:0000007
10749	HP:0000007
1075	HP:0000007
10758	HP:0000007
1080	HP:0000007
10804	HP:0000007
10806	HP:0000007
10841	HP:0000007
10892	HP:0000007
10908	HP:0000007
10913	HP:0000007
10939	HP:0000007
11005	HP:0000007
11019	HP:0000007
11023	HP:0000007
1103	HP:0000007
11041	HP:0000007
11078	HP:0000007
11081	HP:0000007
11093	HP:0000007
11107	HP:0000007
11128	HP:0000007
11133	HP:0000007
11136	HP:0000007
11151	HP:0000007
11154	HP:0000007
11160	HP:0000007
11181	HP:0000007
11186	HP:0000007
1120	HP:0000007
11222	HP:0000007
11234	HP:0000007
11253	HP:0000007
112752	HP:0000007
11277	HP:0000007
112817	HP:0000007
11284	HP:0000007
11285	HP:0000007
1130	HP:0000007
1131	HP:0000007
11311	HP:0000007
11315	HP:0000007
113179	HP:0000007
113189	HP:0000007
113235	HP:0000007
113246	HP:0000007
113278	HP:0000007
1134	HP:0000007
113612	HP:0000007
1140	HP:0000007
1144	HP:0000007
1145	HP:0000007
1146	HP:0000007
1147	HP:0000007
115650	HP:0000007
116085	HP:0000007
1161	HP:0000007
116228	HP:0000007
117144	HP:0000007
1174	HP:0000007
117531	HP:0000007
117581	HP:0000007
1180	HP:0000007
1181	HP:0000007
118429	HP:0000007
1186	HP:0000007
1188	HP:0000007
119559	HP:0000007
1200	HP:0000007
1201	HP:0000007
120227	HP:0000007
1203	HP:0000007
121340	HP:0000007
121512	HP:0000007
123016	HP:0000007
123263	HP:0000007
123872	HP:0000007
1244	HP:0000007
124454	HP:0000007
124583	HP:0000007
124590	HP:0000007
124997	HP:0000007
125336	HP:0000007
1258	HP:0000007
1259	HP:0000007
1261	HP:0000007
126326	HP:0000007
126328	HP:0000007
126410	HP:0000007
126792	HP:0000007
1272	HP:0000007
127534	HP:0000007
1277	HP:0000007
1278	HP:0000007
1280	HP:0000007
1285	HP:0000007
1286	HP:0000007
128637	HP:0000007
128674	HP:0000007
1291	HP:0000007
1292	HP:0000007
1293	HP:0000007
1294	HP:0000007
129563	HP:0000007
1297	HP:0000007
1298	HP:0000007
1301	HP:0000007
1302	HP:0000007
130557	HP:0000007
1308	HP:0000007
131118	HP:0000007
1312	HP:0000007
131669	HP:0000007
132	HP:0000007
132158	HP:0000007
1326	HP:0000007
132884	HP:0000007
1340	HP:0000007
1352	HP:0000007
1355	HP:0000007
1356	HP:0000007
136647	HP:0000007
1369	HP:0000007
