Feature_id	Term_id	Score
46579	HP:0011354	0.88
46579	HP:0011355	1.7
46579	HP:0011356	3.1
46579	HP:0001595	0.86
46579	HP:0100872	3
46579	HP:0011362	1.3
46579	HP:0000972	4.7
46579	HP:0001072	1.7
46579	HP:0008066	5.4
46579	HP:0011368	0.49
46579	HP:0100871	3
46579	HP:0008064	2.2
46579	HP:0000962	1.1
46579	HP:0000982	1.3
46579	HP:0007556	4.2
46579	HP:0010765	4.6
46579,64593	HP:0001438	1.3
46579,64593	HP:0001574	2.3
46579,64593	HP:0002664	3.2
46579,64593	HP:0000951	0.91
46579,64593	HP:0011842	0.27
46579,64593	HP:0011354	0.88
46579,64593	HP:0011355	1.7
46579,64593	HP:0011356	3.1
46579,64593	HP:0011844	1.3
46579,64593	HP:0001595	0.86
46579,64593	HP:0100872	3
46579,64593	HP:0011362	1.3
46579,64593	HP:0002813	0.15
46579,64593	HP:0000972	4.7
46579,64593	HP:0001072	1.7
46579,64593	HP:0002817	1.1
46579,64593	HP:0008066	5.4
46579,64593	HP:0011368	0.49
46579,64593	HP:0001155	0.41
46579,64593	HP:0100871	3
46579,64593	HP:0008064	2.2
46579,64593	HP:0000962	1.1
46579,64593	HP:0000982	1.3
46579,64593	HP:0007556	4.2
46579,64593	HP:0010765	4.6
46689	HP:0000820	2.4
46689	HP:0000864	2.4
46689	HP:0002686	3.2
46689	HP:0004298	4.2
46689	HP:0100790	3
46689	HP:0009800	4.8
46689	HP:0010991	2
46689	HP:0004299	1.3
46689	HP:0009115	3
46689	HP:0009121	2.2
46689	HP:0000271	1.8
46689	HP:0000383	2.7
46689	HP:0000824	2.2
46689	HP:0002019	4.3
46689	HP:0002360	4
46689	HP:0002926	2.1
46689	HP:0012503	2
46689	HP:0100276	3.1
46689	HP:0100887	2.4
46689	HP:0008056	5.2
46689	HP:0010318	1.3
46689	HP:0011545	4.2
46689	HP:0011747	0.43
46689	HP:0000413	0.74
46689	HP:0000821	0.3
46689	HP:0000855	3.1
46689	HP:0002084	2.5
46689	HP:0003043	3.8
46689	HP:0000076	2.1
46689	HP:0000202	2.5
46689	HP:0000609	6.9
46689	HP:0000782	3
46689	HP:0001598	3.9
46689	HP:0001669	3.2
46689	HP:0001738	1.9
46689	HP:0004904	5.4
46689	HP:0008057	5.1
46689	HP:0008062	3.5
46689	HP:0100240	2.5
46689	HP:0010625	3.8
46689	HP:0009924	4
46689	HP:0004378	1.4
46689	HP:0006721	4.3
46689	HP:0008053	2.4
46689	HP:0008063	6.5
46689	HP:0008678	3.1
46689	HP:0000110	5.2
46689	HP:0000177	2.1
46689	HP:0000235	2.2
46689	HP:0000319	2.6
46689	HP:0001454	3.3
46689	HP:0002973	2.1
46689	HP:0100238	2.5
46689	HP:0100692	3.2
46689	HP:0004278	2.4
46689	HP:0006498	3.4
46689	HP:0007375	6.2
46689	HP:0008058	6.4
46689	HP:0000813	3.5
46689	HP:0001191	2.5
46689	HP:0002818	1
46689	HP:0000563	3.8
46689	HP:0001182	2.9
46689	HP:0001331	1
46689	HP:0009465	2.4
46689	HP:0100842	3.5
46689	HP:0001274	2.2
46774	HP:0000598	1.7
46774	HP:0001507	1.5
46774	HP:0002715	2.1
46774	HP:0003549	2.6
46774	HP:0000002	1.5
46774	HP:0000078	1.3
46774	HP:0000951	0.78
46774	HP:0001510	1.2
46774	HP:0012372	0.92
46774	HP:0012373	0.95
46774	HP:0011138	1.7
46774	HP:0011804	0.71
46774	HP:0011446	1.4
46774	HP:0011844	1.3
46774	HP:0012243	0.62
46774	HP:0004322	1
46774	HP:0009115	2.4
46774	HP:0000496	1.2
46774	HP:0000929	1.4
46774	HP:0001250	1.9
46774	HP:0001367	1.8
46774	HP:0001595	0.86
46774	HP:0003808	1.2
46774	HP:0012374	0.27
46774	HP:0012759	1.5
46774	HP:0012443	0.55
46774	HP:0100543	1
46774	HP:0009810	2.9
46774	HP:0009815	2.6
46774	HP:0010461	0.88
46774	HP:0011362	1.3
46774	HP:0011729	1
46774	HP:0000153	1.1
46774	HP:0000284	1.6
46774	HP:0000366	1.5
46774	HP:0000549	1.8
46774	HP:0000606	2
46774	HP:0000765	2.5
46774	HP:0000811	0.86
46774	HP:0001249	1.4
46774	HP:0002813	0.15
46774	HP:0002977	1.4
46774	HP:0000032	0.37
46774	HP:0000159	2.3
46774	HP:0000163	0.69
46774	HP:0000240	1.4
46774	HP:0000288	3.3
46774	HP:0000422	1.5
46774	HP:0000486	0.12
46774	HP:0000492	1.2
46774	HP:0002814	1
46774	HP:0002817	1.1
46774	HP:0007364	1.1
46774	HP:0100547	1.1
46774	HP:0011297	1.3
46774	HP:0011927	2.1
46774	HP:0006493	3.2
46774	HP:0006496	2.4
46774	HP:0000035	0.7
46774	HP:0000164	1.7
46774	HP:0000174	1.5
46774	HP:0000252	1.2
46774	HP:0001155	0.41
46774	HP:0001167	1.1
46774	HP:0002060	0.086
46774	HP:0005927	2.5
46774	HP:0009381	2
46774	HP:0000028	1
46774	HP:0005918	1.2
46774	HP:0006265	2.9
46774	HP:0009767	2.1
46774	HP:0009832	3
46774	HP:0009803	0.59
46774	HP:0009835	2
46774	HP:0009882	2.1
46966	HP:0001871	2.4
46966	HP:0000951	1.1
46966	HP:0002795	1.8
46966	HP:0010876	3.9
46966	HP:0011804	1.2
46966	HP:0011021	1.1
46966	HP:0011354	1.1
46966	HP:0011675	2.2
46966	HP:0001597	2.3
46966	HP:0002093	2.3
46966	HP:0002564	0.34
46966	HP:0003198	1.9
46966	HP:0003560	5.1
46966	HP:0008404	3.7
46966	HP:0001288	1.8
46966	HP:0001637	1.9
46966	HP:0003701	4.2
46966	HP:0001072	2.2
46966	HP:0001638	0.28
46966	HP:0008066	3.9
46966	HP:0011368	0.64
46966	HP:0000164	1.7
46966	HP:0001644	2.3
46966	HP:0000962	1.5
46966	HP:0001272	3
46966,46966	HP:0001871	3
46966,46966	HP:0003011	2
46966,46966	HP:0000951	1
46966,46966	HP:0001877	1.6
46966,46966	HP:0002795	1.8
46966,46966	HP:0012638	0.73
46966,46966	HP:0010876	4.3
46966,46966	HP:0011804	1.2
46966,46966	HP:0012252	0.64
46966,46966	HP:0011021	1.1
46966,46966	HP:0011354	0.98
46966,46966	HP:0011675	1.9
46966,46966	HP:0002088	0.71
46966,46966	HP:0002093	2.3
46966,46966	HP:0002564	0.3
46966,46966	HP:0003198	1.9
46966,46966	HP:0003560	5.1
46966,46966	HP:0011729	1
46966,46966	HP:0001288	1.8
46966,46966	HP:0001637	1.5
46966,46966	HP:0003701	4.2
46966,46966	HP:0001072	2
46966,46966	HP:0001638	0.24
46966,46966	HP:0011282	1.7
46966,46966	HP:0011368	0.57
46966,46966	HP:0000962	1.3
46966,46966	HP:0001317	0.1
46966,46966	HP:0001272	3
46966,46966,46966	HP:0001871	3
46966,46966,46966	HP:0003011	2
46966,46966,46966	HP:0000951	1
46966,46966,46966	HP:0001877	1.6
46966,46966,46966	HP:0002795	1.8
46966,46966,46966	HP:0012373	1.1
46966,46966,46966	HP:0012638	0.73
46966,46966,46966	HP:0010876	4.3
46966,46966,46966	HP:0011804	1.2
46966,46966,46966	HP:0012252	0.64
46966,46966,46966	HP:0011021	1.1
46966,46966,46966	HP:0011354	0.98
46966,46966,46966	HP:0011675	1.9
46966,46966,46966	HP:0002088	0.71
46966,46966,46966	HP:0002093	2.3
46966,46966,46966	HP:0002564	0.3
46966,46966,46966	HP:0003198	1.9
46966,46966,46966	HP:0003560	5.1
46966,46966,46966	HP:0011729	1
46966,46966,46966	HP:0001288	1.8
46966,46966,46966	HP:0001637	1.5
46966,46966,46966	HP:0003701	4.2
46966,46966,46966	HP:0001072	2
46966,46966,46966	HP:0001638	0.24
46966,46966,46966	HP:0011282	1.7
46966,46966,46966	HP:0011368	0.57
46966,46966,46966	HP:0000962	1.3
46966,46966,46966	HP:0001317	0.1
46966,46966,46966	HP:0001272	3
46966,46966,46966,46966	HP:0001871	2.6
46966,46966,46966,46966	HP:0003011	1.7
46966,46966,46966,46966	HP:0000951	0.91
46966,46966,46966,46966	HP:0002795	1.6
46966,46966,46966,46966	HP:0012638	0.67
46966,46966,46966,46966	HP:0010876	3.5
46966,46966,46966,46966	HP:0011804	1.1
46966,46966,46966,46966	HP:0012252	0.55
46966,46966,46966,46966	HP:0011021	0.98
46966,46966,46966,46966	HP:0011354	0.88
46966,46966,46966,46966	HP:0011675	1.9
46966,46966,46966,46966	HP:0002088	0.62
46966,46966,46966,46966	HP:0002093	2
46966,46966,46966,46966	HP:0002564	0.3
46966,46966,46966,46966	HP:0012443	0.55
46966,46966,46966,46966	HP:0001288	1.8
46966,46966,46966,46966	HP:0001637	1.5
46966,46966,46966,46966	HP:0003701	3.6
46966,46966,46966,46966	HP:0001072	1.7
46966,46966,46966,46966	HP:0001638	0.24
46966,46966,46966,46966	HP:0011282	1.7
46966,46966,46966,46966	HP:0011368	0.49
46966,46966,46966,46966	HP:0000962	1.1
46966,46966,46966,46966	HP:0001317	0.1
46966,46966,46966,46966	HP:0000982	1.3
46966,46966,46966,46966	HP:0001272	3
46966,46966,46966,46966,46966	HP:0001871	2
46966,46966,46966,46966,46966	HP:0001939	1.5
46966,46966,46966,46966,46966	HP:0003011	1.5
46966,46966,46966,46966,46966	HP:0000951	0.78
46966,46966,46966,46966,46966	HP:0001877	1.3
46966,46966,46966,46966,46966	HP:0002795	1.6
46966,46966,46966,46966,46966	HP:0012373	0.95
46966,46966,46966,46966,46966	HP:0012638	0.6
46966,46966,46966,46966,46966	HP:0010876	3.5
46966,46966,46966,46966,46966	HP:0011804	0.91
46966,46966,46966,46966,46966	HP:0012252	0.55
46966,46966,46966,46966,46966	HP:0011021	0.98
46966,46966,46966,46966,46966	HP:0011354	0.76
46966,46966,46966,46966,46966	HP:0011675	1.9
46966,46966,46966,46966,46966	HP:0001903	0.5
46966,46966,46966,46966,46966	HP:0002088	0.62
46966,46966,46966,46966,46966	HP:0002093	2
46966,46966,46966,46966,46966	HP:0002564	0.26
46966,46966,46966,46966,46966	HP:0100022	1.4
46966,46966,46966,46966,46966	HP:0001288	1.8
46966,46966,46966,46966,46966	HP:0003701	3.6
46966,46966,46966,46966,46966,46966	HP:0001871	2.3
46966,46966,46966,46966,46966,46966	HP:0001939	1.3
46966,46966,46966,46966,46966,46966	HP:0001877	2
46966,46966,46966,46966,46966,46966	HP:0001903	0.5
46966,46966,46966,46966,47473	HP:0001871	2.3
46966,46966,46966,47473	HP:0001871	2.3
46966,46966,47473	HP:0001871	2.3
46966,47473	HP:0001871	2.3
47031	HP:0001892	2
47031	HP:0002315	4.1
47031	HP:0001751	3.8
47031	HP:0002321	1.4
47031,50729	HP:0001877	2.4
47031,50729	HP:0001751	4.5
47031,50729	HP:0002321	1.4
47090	HP:0001507	1.4
47090	HP:0000002	1.8
47090	HP:0001510	1.4
47090	HP:0011314	4
47090	HP:0011844	1.5
47090	HP:0004322	1.2
47090	HP:0009115	1.7
47090	HP:0001367	2.1
47090	HP:0100491	1.7
47090	HP:0005930	2
47090	HP:0009810	2.3
47090	HP:0011729	1.2
47090	HP:0000944	5.5
47090	HP:0001369	3.2
47090	HP:0002644	2.1
47090	HP:0002813	0.17
47090	HP:0000163	0.69
47090	HP:0001376	2.4
47090	HP:0002814	1.2
47090	HP:0002817	1.3
47090,55486	HP:0001507	1.4
47090,55486	HP:0000002	1.8
47090,55486	HP:0001510	1.4
47090,55486	HP:0011314	4
47090,55486	HP:0011844	1.5
47090,55486	HP:0004322	1.2
47090,55486	HP:0009115	1.7
47090,55486	HP:0001367	2.1
47090,55486	HP:0100491	1.7
47090,55486	HP:0005930	2
47090,55486	HP:0009810	2.3
47090,55486	HP:0011729	1.2
47090,55486	HP:0000944	5.5
47090,55486	HP:0001369	3.2
47090,55486	HP:0002644	2.1
47090,55486	HP:0002813	0.17
47090,55486	HP:0000163	0.69
47090,55486	HP:0001376	2.4
47090,55486	HP:0002814	1.2
47090,55486	HP:0002817	1.3
47095	HP:0000119	2.5
47095	HP:0001507	2.1
47095	HP:0000078	1.8
47095	HP:0000864	2
47095	HP:0008373	2.1
47095	HP:0100790	1.6
47095	HP:0012243	1.1
47095	HP:0000508	2.6
47095	HP:0012503	1.2
47095	HP:0008056	2
47095	HP:0011362	1.5
47095	HP:0011747	0.25
47095	HP:0000077	0.57
47095	HP:0000284	2.5
47095	HP:0000499	4.4
47095	HP:0000534	1.8
47095	HP:0002921	1.8
47095	HP:0000008	1.1
47095	HP:0000032	0.6
47095	HP:0000062	2.3
47095	HP:0000202	2.1
47095	HP:0002118	2.1
47095	HP:0003272	1.4
47095	HP:0011927	2.1
47095	HP:0000035	1.1
47095	HP:0000050	0.36
47095	HP:0000175	0.77
47095	HP:0100737	1.6
47095	HP:0100871	2.3
47095	HP:0008736	1.6
47095	HP:0000147	0.38
47203	HP:0000119	1.6
47203	HP:0000707	1.5
47203	HP:0001438	2
47203	HP:0001626	1.8
47203	HP:0001939	3.4
47203	HP:0003011	2.7
47203	HP:0000079	1.5
47203	HP:0000234	0.25
47203	HP:0002795	1.6
47203	HP:0003110	3.4
47203	HP:0003119	2.7
47203	HP:0004354	5.2
47203	HP:0004360	3.1
47203	HP:0012373	1.1
47203	HP:0012638	0.84
47203	HP:0011013	2
47203	HP:0011017	2.6
47203	HP:0011804	1.2
47203	HP:0011842	0.31
47203	HP:0010995	3.9
47203	HP:0011014	0.88
47203	HP:0011277	2.2
47203	HP:0011446	1.6
47203	HP:0012103	1.8
47203	HP:0004359	3.6
47203	HP:0009121	1
47203	HP:0000496	1.4
47203	HP:0001250	1.7
47203	HP:0001392	1.9
47203	HP:0001941	0.62
47203	HP:0002011	1
47203	HP:0002017	2.5
47203	HP:0002564	0.3
47203	HP:0003271	2
47203	HP:0003808	2
47203	HP:0100659	3.8
47203	HP:0004372	5.5
47203	HP:0010966	2.9
47203	HP:0011015	2.7
47203	HP:0001397	5.6
47203	HP:0001637	2.5
47203	HP:0001942	2.5
47203	HP:0002240	1.3
47203	HP:0002910	2.5
47203	HP:0003215	1.3
47203	HP:0003287	0.41
47203	HP:0001254	1.5
47203	HP:0001263	1.3
47203	HP:0001638	0.28
47203	HP:0001943	0.73
47203	HP:0003234	5
47203	HP:0012072	2.9
47203	HP:0001992	2.7
47203	HP:0002060	0.099
47240	HP:0001939	2
47323	HP:0000478	2
47323	HP:0000707	1.4
47323	HP:0000924	1.9
47323	HP:0012638	0.6
47323	HP:0012639	1.3
47323	HP:0011842	0.31
47323	HP:0011442	2.1
47323	HP:0009121	1
47323	HP:0000496	1.2
47323	HP:0002011	0.78
47323	HP:0012443	0.64
47323	HP:0007367	2.5
47323	HP:0002977	1.6
47323	HP:0007369	2.2
47323	HP:0012444	2.6
47323	HP:0100547	1.2
47323	HP:0011282	2
47323	HP:0002060	0.099
47323	HP:0001317	0.12
47323	HP:0002059	0.23
47323	HP:0002120	1.6
47370	HP:0002664	2.6
47370	HP:0011793	0.56
47370	HP:0011843	1.8
47370	HP:0009115	2.1
47370	HP:0000927	1.6
47370	HP:0001595	1.1
47370	HP:0001965	3.4
47370	HP:0100037	2.3
47370	HP:0100851	2.7
47370	HP:0000284	1.7
47370	HP:0000499	5.7
47370	HP:0000534	2.2
47370	HP:0000606	1.6
47370	HP:0001249	2.1
47370	HP:0001999	2
47370	HP:0002750	0.79
47370	HP:0000240	1.9
47370	HP:0000288	1.7
47370	HP:0000750	3.9
47370	HP:0002814	1.5
47370	HP:0006919	2.3
47370	HP:0007364	1.5
47370	HP:0011337	3.6
47370	HP:0011119	1.9
47370	HP:0000035	0.8
47370	HP:0000174	1.9
47370	HP:0000574	2.7
47370	HP:0001167	1.5
47370	HP:0200006	0.79
47370	HP:0000028	1.2
47370	HP:0000527	2.9
47370	HP:0000692	1.9
47370	HP:0000494	1.2
47370	HP:0005918	1.5
47370	HP:0009767	2.8
47370	HP:0009803	0.77
47459	HP:0000337	3.6
47459	HP:0011217	3.7
47459	HP:0000269	1.3
47576	HP:0002795	2.4
47576	HP:0009124	2.6
47576	HP:0009127	3.2
47576	HP:0010876	4.2
47576	HP:0011021	1.3
47576	HP:0009125	1.3
47576	HP:0002093	3
47576	HP:0003198	2.2
47576	HP:0003560	4.2
47576	HP:0100578	0.48
47576	HP:0008065	2
47576	HP:0008404	3
47576	HP:0003701	4.7
47576	HP:0003307	2.9
47576	HP:0000962	1.3
47576	HP:0001762	1.5
47655	HP:0001939	1.3
47655	HP:0002086	2
47655	HP:0002715	2.1
47655	HP:0000234	0.21
47655	HP:0010978	1.3
47655	HP:0000271	0.6
47655	HP:0000153	1.1
47655	HP:0000163	0.69
47655	HP:0000164	1.7
47655,49417	HP:0001939	1.3
47655,49417	HP:0002086	2
47655,49417	HP:0002715	2.1
47655,49417	HP:0000234	0.21
47655,49417	HP:0010978	1.3
47655,49417	HP:0000271	0.6
47655,49417	HP:0000153	1.1
47655,49417	HP:0000163	0.69
47655,49417	HP:0000164	1.7
47655,49417,55550	HP:0001939	1.3
47655,49417,55550	HP:0002086	2
47655,49417,55550	HP:0002715	2.1
47655,49417,55550	HP:0000234	0.21
47655,49417,55550	HP:0010978	1.3
47655,49417,55550	HP:0000271	0.6
47655,49417,55550	HP:0000153	1.1
47655,49417,55550	HP:0000163	0.69
47655,49417,55550	HP:0000164	1.7
47686	HP:0002715	2.8
47686	HP:0010978	1.3
47686	HP:0005368	3.1
47686	HP:0005339	4.1
47686	HP:0004431	0.95
47781	HP:0000119	1.4
47781	HP:0000152	1.9
47781	HP:0000598	2.7
47781	HP:0000707	1.4
47781	HP:0000924	1.9
47781	HP:0001507	2.5
47781	HP:0001574	2.3
47781	HP:0002086	2
47781	HP:0002715	2.1
47781	HP:0003011	1.3
47781	HP:0003549	2.6
47781	HP:0000002	1.8
47781	HP:0000078	1.3
47781	HP:0000234	0.25
47781	HP:0000356	2.1
47781	HP:0000951	0.91
47781	HP:0001510	1.4
47781	HP:0012372	0.92
47781	HP:0012373	0.95
47781	HP:0012638	0.6
47781	HP:0012639	1.3
