"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0038023"	368	9	5	1.37	0.046	0.11	"signaling receptor activity"	"molecular_function"	" 2"	"53800,51045,53098,111418,81502"
"GO:0022804"	369	9	5	1.36	0.046	0.11	"active transmembrane transporter activity"	"molecular_function"	" 3"	"53800,51045,53098,111418,143800"
"GO:0071111"	183	9	3	1.32	0.049	0.11	"cyclic-guanylate-specific phosphodiesterase activity"	"molecular_function"	" 6"	"57362,53800,53098"
"GO:0004872"	377	9	5	1.31	0.051	0.11	"receptor activity"	"molecular_function"	" 1"	"53800,51045,53098,111418,81502"
"GO:0060089"	377	9	5	1.31	0.051	0.11	"molecular transducer activity"	"molecular_function"	" 1"	"53800,51045,53098,111418,81502"
"GO:0004871"	377	9	5	1.31	0.051	0.11	"signal transducer activity"	"molecular_function"	" 2"	"53800,51045,53098,111418,81502"
"GO:0042625"	192	9	3	1.23	0.058	0.12	"ATPase activity, coupled to transmembrane movement of ions"	"molecular_function"	" 5"	"53800,51045,53098"
"GO:0008081"	286	9	4	1.23	0.06	0.13	"phosphoric diester hydrolase activity"	"molecular_function"	" 5"	"57362,53800,118310,53098"
"GO:0043492"	296	9	4	1.16	0.069	0.14	"ATPase activity, coupled to movement of substances"	"molecular_function"	" 9"	"53800,51045,118310,53098"
"GO:0016810"	204	9	3	1.12	0.07	0.14	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	"molecular_function"	" 3"	"51045,111418,81502"
"GO:0030234"	408	9	5	1.11	0.075	0.14	"enzyme regulator activity"	"molecular_function"	" 1"	"57362,53800,51045,53098,81502"
"GO:0016830"	208	9	3	1.08	0.075	0.14	"carbon-carbon lyase activity"	"molecular_function"	" 3"	"51045,53098,111418"
"GO:0019207"	213	9	3	1.04	0.08	0.15	"kinase regulator activity"	"molecular_function"	" 2"	"57362,53800,81502"
"GO:0005102"	414	9	5	1.07	0.08	0.15	"receptor binding"	"molecular_function"	" 3"	"57362,53800,53098,111418,81502"
"GO:0043168"	214	9	3	1.03	0.082	0.15	"anion binding"	"molecular_function"	" 3"	"57362,51045,111418"
"GO:0016887"	323	9	4	0.962	0.096	0.16	"ATPase activity"	"molecular_function"	" 7"	"53800,51045,118310,53098"
"GO:0042623"	323	9	4	0.962	0.096	0.16	"ATPase activity, coupled"	"molecular_function"	" 8"	"53800,51045,118310,53098"
"GO:0008134"	324	9	4	0.955	0.097	0.16	"transcription factor binding"	"molecular_function"	" 3"	"57362,53800,53098,81502"
"GO:0022891"	684	9	7	0.913	0.099	0.16	"substrate-specific transmembrane transporter activity"	"molecular_function"	" 3"	"57362,53800,51045,53098,111418,81502,143800"
"GO:0016820"	231	9	3	0.882	0.1	0.16	"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"	"molecular_function"	" 3"	"53800,51045,53098"
"GO:0015399"	231	9	3	0.882	0.1	0.16	"primary active transmembrane transporter activity"	"molecular_function"	" 4"	"53800,51045,53098"
"GO:0015405"	231	9	3	0.882	0.1	0.16	"P-P-bond-hydrolysis-driven transmembrane transporter activity"	"molecular_function"	" 5"	"53800,51045,53098"
"GO:0022839"	232	9	3	0.874	0.1	0.16	"ion gated channel activity"	"molecular_function"	" 5"	"53800,53098,143800"
"GO:0042626"	231	9	3	0.882	0.1	0.16	"ATPase activity, coupled to transmembrane movement of substances"	"molecular_function"	" 5"	"53800,51045,53098"
"GO:0022836"	244	9	3	0.779	0.12	0.18	"gated channel activity"	"molecular_function"	" 5"	"53800,53098,143800"
"GO:0017111"	344	9	4	0.82	0.12	0.18	"nucleoside-triphosphatase activity"	"molecular_function"	" 6"	"53800,51045,118310,53098"
"GO:0016651"	352	9	4	0.768	0.13	0.19	"oxidoreductase activity, acting on NAD(P)H"	"molecular_function"	" 3"	"57362,53800,51045,53098"
"GO:0016817"	591	9	6	0.732	0.14	0.19	"hydrolase activity, acting on acid anhydrides"	"molecular_function"	" 3"	"57362,53800,51045,118310,53098,111418"
"GO:0016818"	590	9	6	0.737	0.14	0.19	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"molecular_function"	" 4"	"57362,53800,51045,118310,53098,111418"
"GO:0005216"	254	9	3	0.702	0.14	0.19	"ion channel activity"	"molecular_function"	" 5"	"53800,53098,143800"
"GO:0016462"	590	9	6	0.737	0.14	0.19	"pyrophosphatase activity"	"molecular_function"	" 5"	"57362,53800,51045,118310,53098,111418"
"GO:0043167"	263	9	3	0.635	0.15	0.2	"ion binding"	"molecular_function"	" 2"	"57362,51045,111418"
"GO:0022838"	261	9	3	0.65	0.15	0.19	"substrate-specific channel activity"	"molecular_function"	" 4"	"53800,53098,143800"
"GO:0022857"	734	9	7	0.645	0.16	0.2	"transmembrane transporter activity"	"molecular_function"	" 2"	"57362,53800,51045,53098,111418,81502,143800"
"GO:0016773"	284	9	3	0.487	0.19	0.24	"phosphotransferase activity, alcohol group as acceptor"	"molecular_function"	" 4"	"57362,53800,51045"
"GO:0017162"	291	9	3	0.439	0.2	0.25	"aryl hydrocarbon receptor binding"	"molecular_function"	" 4"	"57362,53800,53098"
"GO:0016653"	297	9	3	0.399	0.21	0.26	"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"	"molecular_function"	" 4"	"57362,53800,53098"
"GO:0005515"	690	9	6	0.185	0.31	0.37	"protein binding"	"molecular_function"	" 2"	"57362,53800,51045,53098,111418,81502"
"GO:0016787"	827	9	7	0.1	0.33	0.39	"hydrolase activity"	"molecular_function"	" 2"	"57362,53800,51045,118310,53098,111418,81502"
"GO:0016616"	465	9	4	0.0917	0.33	0.39	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	"molecular_function"	" 4"	"57362,51045,118310,53098"
"GO:0016614"	481	9	4	0.00187	0.36	0.42	"oxidoreductase activity, acting on CH-OH group of donors"	"molecular_function"	" 3"	"57362,51045,118310,53098"
"GO:1901363"	487	9	4	-0.0317	0.38	0.43	"heterocyclic compound binding"	"molecular_function"	" 2"	"57362,51045,53098,111418"
"GO:0016491"	724	9	6	-0.0118	0.38	0.43	"oxidoreductase activity"	"molecular_function"	" 2"	"57362,53800,51045,118310,53098,111418"
"GO:0097159"	492	9	4	-0.0596	0.39	0.43	"organic cyclic compound binding"	"molecular_function"	" 2"	"57362,51045,53098,111418"
"GO:0016829"	390	9	3	-0.168	0.42	0.45	"lyase activity"	"molecular_function"	" 2"	"51045,53098,111418"
"GO:0004309"	392	9	3	-0.179	0.42	0.45	"exopolyphosphatase activity"	"molecular_function"	" 6"	"57362,51045,111418"
"GO:0070569"	648	9	5	-0.263	0.48	0.5	"uridylyltransferase activity"	"molecular_function"	" 5"	"57362,53800,51045,53098,111418"
"GO:0003977"	648	9	5	-0.263	0.48	0.5	"UDP-N-acetylglucosamine diphosphorylase activity"	"molecular_function"	" 6"	"57362,53800,51045,53098,111418"
"GO:0005488"	887	9	7	-0.323	0.49	0.51	"binding"	"molecular_function"	" 1"	"57362,53800,51045,118310,53098,111418,81502"
"GO:0030246"	678	9	5	-0.439	0.55	0.56	"carbohydrate binding"	"molecular_function"	" 2"	"53800,51045,118310,53098,81502"
"GO:0022803"	467	9	3	-0.595	0.59	0.59	"passive transmembrane transporter activity"	"molecular_function"	" 3"	"53800,53098,143800"
"GO:0015267"	465	9	3	-0.584	0.59	0.59	"channel activity"	"molecular_function"	" 4"	"53800,53098,143800"
