"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0003723"	323	9	3	0.231	0.27	0.52	"RNA binding"	"molecular_function"	" 4"	"55271,52343,81324"
"GO:0008509"	330	9	3	0.187	0.28	0.52	"anion transmembrane transporter activity"	"molecular_function"	" 5"	"49313,55271,81324"
"GO:0008324"	445	9	4	0.205	0.29	0.52	"cation transmembrane transporter activity"	"molecular_function"	" 5"	"49313,55271,52343,81324"
"GO:0017111"	344	9	3	0.102	0.31	0.52	"nucleoside-triphosphatase activity"	"molecular_function"	" 6"	"49313,55271,52343"
"GO:0022803"	467	9	4	0.0805	0.33	0.52	"passive transmembrane transporter activity"	"molecular_function"	" 3"	"49313,55271,52343,81324"
"GO:0016651"	352	9	3	0.0534	0.33	0.52	"oxidoreductase activity, acting on NAD(P)H"	"molecular_function"	" 3"	"55271,52343,81324"
"GO:0015267"	465	9	4	0.0917	0.33	0.52	"channel activity"	"molecular_function"	" 4"	"49313,55271,52343,81324"
"GO:0016616"	465	9	4	0.0917	0.33	0.52	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	"molecular_function"	" 4"	"55205,55271,52343,81324"
"GO:0016817"	591	9	5	0.0596	0.35	0.52	"hydrolase activity, acting on acid anhydrides"	"molecular_function"	" 3"	"143885,49313,55271,52343,81324"
"GO:0016818"	590	9	5	0.0651	0.35	0.52	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"molecular_function"	" 4"	"143885,49313,55271,52343,81324"
"GO:0016462"	590	9	5	0.0651	0.35	0.52	"pyrophosphatase activity"	"molecular_function"	" 5"	"143885,49313,55271,52343,81324"
"GO:0016614"	481	9	4	0.00187	0.36	0.53	"oxidoreductase activity, acting on CH-OH group of donors"	"molecular_function"	" 3"	"55205,55271,52343,81324"
"GO:1901363"	487	9	4	-0.0317	0.38	0.54	"heterocyclic compound binding"	"molecular_function"	" 2"	"143885,55271,52343,81324"
"GO:0097159"	492	9	4	-0.0596	0.39	0.54	"organic cyclic compound binding"	"molecular_function"	" 2"	"143885,55271,52343,81324"
"GO:0004309"	392	9	3	-0.179	0.42	0.57	"exopolyphosphatase activity"	"molecular_function"	" 6"	"143885,49313,81324"
"GO:0030234"	408	9	3	-0.27	0.46	0.6	"enzyme regulator activity"	"molecular_function"	" 1"	"49313,55271,81324"
"GO:0005102"	414	9	3	-0.303	0.47	0.6	"receptor binding"	"molecular_function"	" 3"	"55271,52343,81324"
"GO:0070569"	648	9	5	-0.263	0.48	0.6	"uridylyltransferase activity"	"molecular_function"	" 5"	"143885,49313,55271,52343,81324"
"GO:0003977"	648	9	5	-0.263	0.48	0.6	"UDP-N-acetylglucosamine diphosphorylase activity"	"molecular_function"	" 6"	"143885,49313,55271,52343,81324"
"GO:0042578"	426	9	3	-0.37	0.5	0.62	"phosphoric ester hydrolase activity"	"molecular_function"	" 4"	"49313,55271,81324"
"GO:0003676"	439	9	3	-0.442	0.53	0.64	"nucleic acid binding"	"molecular_function"	" 3"	"55271,52343,81324"
"GO:0005515"	690	9	5	-0.511	0.58	0.68	"protein binding"	"molecular_function"	" 2"	"49313,55205,55271,52343,81324"
"GO:0015075"	582	9	4	-0.561	0.59	0.69	"ion transmembrane transporter activity"	"molecular_function"	" 4"	"49313,55271,52343,81324"
"GO:0016788"	601	9	4	-0.669	0.63	0.72	"hydrolase activity, acting on ester bonds"	"molecular_function"	" 3"	"49313,55271,52343,81324"
"GO:0016491"	724	9	5	-0.723	0.66	0.74	"oxidoreductase activity"	"molecular_function"	" 2"	"55205,55271,50341,52343,81324"
"GO:0022857"	734	9	5	-0.787	0.68	0.75	"transmembrane transporter activity"	"molecular_function"	" 2"	"143885,49313,55271,52343,81324"
"GO:0005215"	758	9	5	-0.948	0.73	0.79	"transporter activity"	"molecular_function"	" 1"	"143885,49313,55271,52343,81324"
"GO:0005488"	887	9	6	-1.19	0.79	0.84	"binding"	"molecular_function"	" 1"	"143885,49313,55205,55271,52343,81324"
"GO:0022891"	684	9	4	-1.17	0.8	0.84	"substrate-specific transmembrane transporter activity"	"molecular_function"	" 3"	"49313,55271,52343,81324"
"GO:0022892"	704	9	4	-1.3	0.83	0.86	"substrate-specific transporter activity"	"molecular_function"	" 2"	"49313,55271,52343,81324"
"GO:0016787"	827	9	5	-1.47	0.86	0.87	"hydrolase activity"	"molecular_function"	" 2"	"143885,49313,55271,52343,81324"
"GO:0030246"	678	9	3	-1.82	0.93	0.93	"carbohydrate binding"	"molecular_function"	" 2"	"55205,55271,52343"
