"term_id"	"nAnno"	"nGroup"	"nOverlap"	"zscore"	"pvalue"	"adjp"	"term_name"	"term_namespace"	"term_distance"	"members"
"GO:0097159"	492	13	5	-0.507	0.59	0.9	"organic cyclic compound binding"	"molecular_function"	" 2"	"144270,52467,82114,57933,69593"
"GO:0008509"	330	13	3	-0.582	0.59	0.9	"anion transmembrane transporter activity"	"molecular_function"	" 5"	"101941,52335,159034"
"GO:0004888"	341	13	3	-0.656	0.63	0.9	"transmembrane signaling receptor activity"	"molecular_function"	" 4"	"52467,52335,69593"
"GO:0030246"	678	13	7	-0.656	0.65	0.9	"carbohydrate binding"	"molecular_function"	" 2"	"52467,82114,57933,51713,52335,69593,159034"
"GO:0038023"	368	13	3	-0.835	0.7	0.9	"signaling receptor activity"	"molecular_function"	" 2"	"52467,52335,69593"
"GO:0022804"	369	13	3	-0.841	0.7	0.9	"active transmembrane transporter activity"	"molecular_function"	" 3"	"109905,57933,69593"
"GO:0004872"	377	13	3	-0.893	0.72	0.9	"receptor activity"	"molecular_function"	" 1"	"52467,52335,69593"
"GO:0060089"	377	13	3	-0.893	0.72	0.9	"molecular transducer activity"	"molecular_function"	" 1"	"52467,52335,69593"
"GO:0004871"	377	13	3	-0.893	0.72	0.9	"signal transducer activity"	"molecular_function"	" 2"	"52467,52335,69593"
"GO:0016829"	390	13	3	-0.977	0.75	0.9	"lyase activity"	"molecular_function"	" 2"	"52467,52335,159034"
"GO:0070569"	648	13	6	-1.01	0.77	0.9	"uridylyltransferase activity"	"molecular_function"	" 5"	"144270,52467,109905,57933,52335,159034"
"GO:0003977"	648	13	6	-1.01	0.77	0.9	"UDP-N-acetylglucosamine diphosphorylase activity"	"molecular_function"	" 6"	"144270,52467,109905,57933,52335,159034"
"GO:0016817"	591	13	5	-1.17	0.81	0.9	"hydrolase activity, acting on acid anhydrides"	"molecular_function"	" 3"	"144270,109905,57933,52335,159034"
"GO:0016818"	590	13	5	-1.17	0.81	0.9	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"molecular_function"	" 4"	"144270,109905,57933,52335,159034"
"GO:0016462"	590	13	5	-1.17	0.81	0.9	"pyrophosphatase activity"	"molecular_function"	" 5"	"144270,109905,57933,52335,159034"
"GO:0042578"	426	13	3	-1.21	0.82	0.9	"phosphoric ester hydrolase activity"	"molecular_function"	" 4"	"52467,109905,57933"
"GO:0016787"	827	13	8	-1.27	0.83	0.9	"hydrolase activity"	"molecular_function"	" 2"	"103456,144270,52467,109905,57933,52335,69593,159034"
"GO:0016788"	601	13	5	-1.24	0.83	0.9	"hydrolase activity, acting on ester bonds"	"molecular_function"	" 3"	"52467,109905,57933,52335,69593"
"GO:0022803"	467	13	3	-1.47	0.88	0.9	"passive transmembrane transporter activity"	"molecular_function"	" 3"	"52467,101941,52335"
"GO:0015267"	465	13	3	-1.45	0.88	0.9	"channel activity"	"molecular_function"	" 4"	"52467,101941,52335"
"GO:0016616"	465	13	3	-1.45	0.88	0.9	"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	"molecular_function"	" 4"	"52467,57933,52335"
"GO:0016491"	724	13	6	-1.59	0.9	0.9	"oxidoreductase activity"	"molecular_function"	" 2"	"144270,52467,109905,57933,52335,159034"
"GO:0016614"	481	13	3	-1.56	0.9	0.9	"oxidoreductase activity, acting on CH-OH group of donors"	"molecular_function"	" 3"	"52467,57933,52335"
